Parameter,CIFL2000,GIFL2013,GIFL2000,HF2009,HF1993,HF0,FF,UNUSED,WILD_V1,WILD_V2,MSA90
Analysis area (km2),657291.0,503349.0,503349.0,657291.0,657291.0,657291.0,657291.0,657291.0,657291.0,657291.0,657291.0
Agreement (intact),0.631,0.381,0.385,0.517,0.519,0.502,0.548,0.479,0.594,0.537,0.511
Type 1 disagreement,0.058,0.025,0.026,0.187,0.191,0.179,0.216,0.161,0.25,0.276,0.249
Type 2 disagreement,0.0,0.229,0.225,0.114,0.112,0.129,0.084,0.152,0.037,0.094,0.12
Agreement (non-intact),0.311,0.365,0.365,0.182,0.178,0.19,0.153,0.207,0.119,0.092,0.12
Agreement (total),0.942,0.746,0.75,0.699,0.697,0.692,0.701,0.686,0.713,0.629,0.631
Jaccard's coefficient,0.916,0.6,0.606,0.632,0.632,0.62,0.647,0.605,0.674,0.592,0.58
