ecozone,ecoregion,intactness,nets_rep,nets_nonrep,networks,mdr,blbw_dens,boch_dens,brcr_dens,btnw_dens,cawa_dens,cmwa_dens,osfl_dens,pigr_dens,rubl_dens,swth_dens,wwcr_dens,caribou_dens,allbirds_dens,forestbirds_dens,allwaterfowl_dens,cavitynesters_dens,groundnesters_dens,overwaternesters_dens,blbw_cv,boch_cv,brcr_cv,btnw_cv,cawa_cv,cmwa_cv,osfl_cv,pigr_cv,rubl_cv,swth_cv,wwcr_cv,caribou_cv,allbirds_cv,forestbirds_cv,allwaterfowl_cv,cavitynesters_cv,groundnesters_cv,overwaternesters_cv,coniferbirds_dens,coniferbirds_cv,deciduousbirds_dens,deciduousbirds_cv,mixedwoodbirds_dens,mixedwoodbirds_cv,grasslandbirds_dens,grasslandbirds_cv,neomigrantbirds_dens,neomigrantbirds_cv,shortmigrantbirds_dens,shortmigrantbirds_cv,nomadicbirds_dens,nomadicbirds_cv,residentbirds_dens,residentbirds_cv,decliningbirds_dens,decliningbirds_cv,lowconcernbirds_dens,lowconcernbirds_cv
4,51,0.957,49,192,241,23713,0.003,0.0491,0.0143,0.004,0.0025,0.0098,0.0055,0.0135,0.0162,0.1633,0.0939,0.7668,3.6903,2.412,0.3995,0.0438,0.2307,0.125,40,11.8,14.7,22.5,12,27.6,25.5,21.5,41.4,30.6,16,21.5,9.8,11.8,71.9,45.9,76.1,84.6,2.2777,13.8,2.2777,13.8,0.514,25.2,0.1212,36.5,1.0688,21.5,1.8092,9.2,0.6214,33.4,0.1888,21.2,0.4551,22.1,3.2352,10.3
4,52,0.959,357,141,498,2534,0.0025,0.045,0.0131,0.0036,0.0024,0.0111,0.0046,0.0116,0.0137,0.1123,0.0839,0.6272,3.5025,2.2398,0.695,0.0337,0.409,0.2524,8,6.7,6.1,8.3,4.2,36.9,17.4,82.8,64.2,48.6,14.4,57.1,23.6,32.1,41.9,51.9,43.6,47.3,2.207,37.4,2.207,37.4,0.3901,25.5,0.1429,52.4,0.8106,25.2,1.6497,11.2,0.8888,79.2,0.1503,11.7,0.4322,15,3.0703,26.6
4,53,0.875,76,606,576,10592,0.0024,0.0469,0.0126,0.003,0.0022,0.0054,0.0034,0.0112,0.0084,0.1657,0.0763,0.7905,3.8425,2.4348,0.8529,0.0405,0.5003,0.3121,8.3,5.1,1.6,10,4.5,16.7,23.5,24.1,90.5,32.2,13.5,15.8,13.5,17.9,40.8,57,43.5,40.3,2.3663,23.3,2.3663,23.3,0.4459,30.2,0.1022,16.4,1.1137,25.3,1.8736,6.4,0.7112,76.6,0.1425,4.8,0.4447,17.6,3.3979,14.8
4,55,0.917,21,145,166,1075,0.0024,0.0482,0.0128,0.0034,0.0024,0.0068,0.0046,0.0123,0.0086,0.1993,0.0874,0.8346,3.637,2.3435,0.48,0.0373,0.2629,0.1798,8.3,4.4,2.3,11.8,8.3,45.6,17.4,75.6,30.2,19.3,28.3,17.7,9.9,13.6,44.1,47.5,42.2,53.4,2.0566,16,2.0566,16,0.5785,34.5,0.0852,27.7,1.1692,19.8,1.8301,10,0.4699,50.8,0.1667,12.2,0.3983,28.1,3.2387,9.6
4,59,0.995,2416,152,652,1015,0.0027,0.0464,0.014,0.0033,0.0024,0.0091,0.0047,0.0105,0.0123,0.237,0.0734,0.8538,3.7057,2.488,0.5818,0.062,0.3226,0.1972,14.8,6.7,8.6,12.1,4.2,52.7,19.1,24.8,34.1,20.8,19.6,17,11.1,9.4,27.7,34.4,26.8,33.5,1.8749,6.9,1.8749,6.9,0.6793,20.7,0.083,22.8,1.3248,24.6,1.8255,12.7,0.3811,44.2,0.1729,7.1,0.4305,14.1,3.2752,12.3
4,60,0.976,470,93,563,7191,0.0028,0.0439,0.0148,0.0033,0.0023,0.009,0.0047,0.0061,0.0075,0.2849,0.0806,0.7203,4.291,2.8199,0.8492,0.0942,0.4412,0.3138,14.3,5.7,8.1,9.1,8.7,48.9,25.5,21.3,24,11.3,29,46.1,12.3,9.5,34.9,46.6,33.2,42.4,1.7026,12,1.7026,12,0.9829,13.2,0.0605,9.1,1.8461,16.3,2.0563,13.8,0.1922,22.9,0.1958,11.3,0.3468,20.7,3.9442,12.2
4,62,0.89,41,80,121,1909,0.0042,0.069,0.0169,0.0061,0.0045,0.0213,0.0078,0.0098,0.0177,0.2298,0.1573,0.6951,4.0208,2.9574,0.2245,0.0756,0.1012,0.0477,38.1,33.3,19.5,21.3,62.2,72.8,21.8,42.9,28.2,20.6,26.3,26.8,7.8,11.5,39.3,59,29.3,43.2,2.0082,22.9,2.0082,22.9,1.0136,40.4,0.0833,47.7,1.4465,17.4,1.8767,9.7,0.3759,42,0.3203,13.5,0.417,24.1,3.6038,9
5,68,0.998,233,208,441,841,0.0029,0.0426,0.0156,0.004,0.0026,0.0125,0.0043,0.0092,0.0122,0.1245,0.0661,0.6246,2.8831,1.805,0.644,0.075,0.3785,0.1905,17.2,6.3,7.1,10,7.7,38.4,25.6,33.7,58.2,64.1,17.7,56.1,28.8,38.8,22.5,33.9,26.7,38.7,1.4521,31.4,1.4521,31.4,0.4674,34.1,0.13,48.5,0.8995,54.3,1.4828,20.4,0.3558,54,0.1417,11.6,0.4352,24.9,2.4479,30.3
5,69,0.987,559,882,1000,8281,0.0032,0.0484,0.0162,0.0044,0.003,0.0129,0.0055,0.0094,0.0147,0.2503,0.0904,0.5992,3.9034,2.7636,0.7981,0.1672,0.3769,0.254,12.5,14.5,3.7,15.9,43.3,80.6,23.6,33,27.9,19.2,36.6,50.4,11.3,11.6,36.5,48.1,37.7,56.4,1.8512,11.7,1.8512,11.7,0.8866,31,0.0721,33,1.4779,21.6,1.8613,12.9,0.3348,48,0.2284,25.3,0.4298,22.1,3.4736,12.7
5,70,1,2116,129,629,2396,0.0031,0.0417,0.0168,0.0042,0.0027,0.0096,0.0037,0.0106,0.0091,0.0821,0.0659,0.9078,2.6095,1.5319,0.7246,0.0586,0.4849,0.1812,12.9,10.1,3.6,4.8,11.1,18.8,16.2,38.7,58.2,31.3,28.1,NA,17,31,20.8,28.8,24.9,20.8,1.3083,29.9,1.3083,29.9,0.4104,15.1,0.2225,50.4,0.7066,25.7,1.4486,10.9,0.3163,74.6,0.1336,11.8,0.4491,20.3,2.1604,17.7
