ecozone,ecoregion,intactness,nets_rep,nets_nonrep,networks
4,51,0.957,49,192,98
4,52,0.959,357,141,282
4,53,0.875,76,606,152
4,55,0.917,21,145,42
4,59,0.995,2416,152,304
4,60,0.976,470,93,186
4,62,0.89,41,80,82
5,68,0.998,233,208,416
5,69,0.987,559,882,1118
5,70,1,2116,129,258
5,71,0.996,9271,167,334
5,72,0.9,1248,210,420
5,74,0.948,1831,173,346
5,77,0.988,8201,398,796
5,78,0.853,6531,365,730
5,80,0.981,69,419,138
6A,87,0.968,121,36,72
6A,88,0.95,7445,29,58
6A,89,0.935,2163,28,56
6A,90,0.861,6666,101,202
6A,94,0.545,251,4963,502
6A,95,0.962,3971,109,218
6A,100,0.745,522,781,1044
6A,103,0.978,9517,78,156
6A,104,0.974,26,13,26
6A,105,0.941,2596,305,610
6B,108,0.916,26,714,52
9,136,0.914,31,49,62
11,165,0.993,151,223,302
11,166,0.976,21,160,42
11,168,0.99,4868,18,36
11,170,0.996,2384,433,866
11,171,0.986,130,320,260
12,172,0.919,6002,26,52
12,175,0.939,1300,81,162
12,176,0.944,100,153,200
12,177,0.924,37,61,74
12,178,0.969,166,352,332
12,179,0.976,1467,127,254
12,180,0.968,962,420,840
12,181,0.931,67,1665,134
12,183,0.958,31,23,46
14,199,0.777,12,990,24
14,200,0.698,452,10,20
14,207,0.863,309,105,210
15,215,0.99,265,2310,530
15,216,0.992,15220,3771,7542
15,217,0.967,20225,234,468
