species,cmi,gpp,led,lcc
caribou,22,21,20,16
blbw,6,5,1,3
boch,31,35,29,32
brcr,15,17,8,12
btnw,14,12,9,12
cawa,9,8,5,5
cmwa,11,10,7,6
osfl,28,29,20,18
pigr,39,35,21,36
rubl,31,34,29,30
swth,37,36,22,32
wwcr,36,32,30,34
forestbirds,39,36,30,37
allbirds,37,33,22,33
cavitynesters,36,35,35,29
groundnesters,28,34,30,32
overwaternesters,31,29,30,29
allwaterfowl,29,34,31,31
